'hood#n	08641944n
acclimation#n	13424643n
acclimatisation#n	13424643n
acclimatise#v	00393677v
acclimatization#n	13424643n
acclimatize#v	00393677v
acclivitous#a	02484530a
acclivity#n	09206985n
accolade#n	06696483n
accommodate#v	02702830v
accommodating#a	00020787a
accommodating_iol#n	02672152n
accommodating_lens_implant#n	02672152n
accommodatingly#r	00231620r
accommodation#n	07369604n
accommodation_endorser#n	09760735n
accommodation_ladder#n	02672646n
accommodation_reflex#n	00117124n
accommodational#a	03139585a
accommodative#a	00020787a
accommodator#n	10369166n
accompanied#a	02250899a
accompaniment#n	07284554n
accompanist#n	09760913n
accompany#v	02716165v
accompanying#a	00122844a
accompanying_vein#n	05357160n
accompanyist#n	09760913n
accomplice#n	09761068n
accomplish#v	01640855v
accomplishable#a	01821690a
accomplished#a	02226028a
accomplished_fact#n	00047941n
accomplishment#n	00035189n
accord#n	13971065n
accord#v	02700104v
accord_and_satisfaction#n	07178525n
accordance#n	07176804n
accordance_of_rights#n	01086572n
accordant#a	00552841a
according#a	00553140a
accordingly#r	00062857r
accordion#n	02672831n
accordion_door#n	03376771n
accordionist#n	09761310n
accost#v	00990655v
accouchement#n	13448334n
accoucheur#n	10369699n
accoucheuse#n	10314836n
account#n	06514093n
account#v	02607432v
account_book#n	13404248n
account_executive#n	09761753n
account_for#v	02635033v
account_payable#n	14490801n
account_representative#n	09761753n
account_statement#n	13354985n
accountability#n	04669828n
accountable#a	01996875a
accountancy#n	00618734n
accountant#n	09761403n
accountantship#n	00588598n
accounting#n	06739509n
accounting_data#n	08462534n
accounting_entry#n	13405296n
accounting_firm#n	08062326n
accounting_principle#n	05955593n
accounting_standard#n	05955593n
accounting_system#n	13405962n
accounts_payable#n	13407561n
accounts_receivable#n	13407208n
accouter#v	02342016v
accoutered#a	01094398a
accouterment#n	02671780n
accoutre#v	02342016v
accoutred#a	01094398a
accoutrement#n	02671780n
accra#n	08946564n
accredit#v	02475535v
accreditation#n	01140193n
accredited#a	00178811a
accrete#v	00396325v
accretion#n	13424865n
accretionary#a	02535335a
accretive#a	02535533a
accroides#n	14598937n
accroides_gum#n	14598937n
accroides_resin#n	14598937n
accrual#n	00372013n
accrual_basis#n	13406638n
accrue#v	00155869v
accrued#a	00880447a
accruement#n	00372013n
acculturate#v	00159880v
acculturation#n	01128984n
acculturational#a	03139749a
acculturative#a	03139749a
accumbent#a	01238201a
accumulate#v	02304982v
accumulated#a	00880447a
accumulation#n	13424865n
accumulative#a	00048460a
accumulator#n	09936362n
accumulator_register#n	02673078n
accuracy#n	04802907n
accurate#a	00021766a
accurately#r	00204523r
accurse#v	00864910v
accursed#a	00669853a
accurst#a	00669853a
accusal#n	07234230n
accusation#n	07234230n
accusative#n	06311557n
accusative#a	00924257a
accusative_case#n	06311557n
accusatorial#a	03041739a
accusatory#a	00924257a
accuse#v	00842989v
accused#n	09762011n
accuser#n	09762385n
accusing#a	00924257a
accusingly#r	00066418r
accusive#a	00924257a
accustom#v	00273445v
accustomed#a	00024417a
ace#n	13742573n
ace#v	02522581v
ace#a	02341864a
ace_inhibitor#n	02673637n
ace_of_clubs#n	02674101n
ace_of_diamonds#n	02674184n
ace_of_hearts#n	02674273n
ace_of_spades#n	02674358n
acebutolol#n	02673480n
acedia#n	00758795n
acellular#a	00328128a
acellular_slime_mold#n	12975804n
acentric#a	03140110a
acentric_chromosome#n	05444610n
acephalia#n	14019441n
acephalism#n	14019441n
acephalous#a	01184448a
acephaly#n	14019441n
acer#n	12752039n
acer_argutum#n	12755559n
acer_campestre#n	12754648n
acer_circinatum#n	12754468n
acer_glabrum#n	12754174n
acer_japonicum#n	12755727n
acer_macrophyllum#n	12754003n
acer_negundo#n	12755225n
acer_negundo_californicum#n	12755387n
acer_palmatum#n	12755876n
acer_pennsylvanicum#n	12753762n
acer_platanoides#n	12754781n
acer_pseudoplatanus#n	12754981n
acer_rubrum#n	12753573n
acer_saccharinum#n	12753007n
acer_saccharum#n	12753245n
acer_spicatum#n	12754311n
aceraceae#n	12751823n
acerate#a	02167133a
acerate_leaf#n	13157595n
acerb#a	02369027a
acerbate#v	01773535v
acerbic#a	02369027a
acerbity#n	04995009n
acerola#n	12694486n
acerose#a	02167133a
acervate#a	02600447a
acervulus#n	11533026n
acetabular#a	00535844a
acetabulum#n	05596224n
acetal#n	14710805n
acetaldehyde#n	14711008n
acetaldol#n	14710935n
acetamide#n	14711197n
acetaminophen#n	02674482n
acetanilid#n	02674912n
acetanilide#n	02674912n
acetate#n	14599806n
acetate_disk#n	02675077n
acetate_rayon#n	02675219n
acetic#a	03039907a
acetic_acid#n	14599168n
acetic_anhydride#n	14768640n
acetify#v	02196690v
acetin#n	14599494n
acetoacetic_acid#n	14927051n
acetone#n	14600504n
acetone_body#n	14926595n
acetonemia#n	14267205n
acetonic#a	02600593a
acetonuria#n	14271480n
acetophenetidin#n	02675354n
acetose#a	02369179a
acetous#a	02369179a
acetphenetidin#n	02675354n
acetum#n	14599641n
acetyl#n	14594456n
acetyl_chloride#n	14808911n
acetyl_group#n	14594456n
acetyl_radical#n	14594456n
acetylate#v	00524299v
acetylation#n	13425637n
acetylcholine#n	14808418n
acetylene#n	14600742n
acetylenic#a	02600691a
acetylic#a	02600792a
acetylise#v	00524299v
acetylize#v	00524299v
acetylsalicylic_acid#n	02748618n
achaea#n	08782490n
achaean#n	09710619n
achaean#a	02600893a
achaian#n	09710619n
ache#n	14323683n
ache#v	02121511v
achene#n	12036067n
achenial#a	02601123a
acheron#n	09186709n
acheronian#a	00273652a
acherontia#n	02299715n
acherontia_atropos#n	02299846n
acherontic#a	00273652a
acheson#n	10807858n
acheson_process#n	13425839n
acheta#n	02229867n
acheta_assimilis#n	02230187n
acheta_domestica#n	02230023n
achievability#n	14482444n
achievable#a	01821690a
achieve#v	02526085v
achievement#n	00035189n
achiever#n	09762821n
achille_ratti#n	11238303n
achillea#n	11916467n
achillea_millefolium#n	11916696n
achillea_ptarmica#n	11916965n
achilles#n	09594298n
achilles'_heel#n	05042468n
achilles_tendon#n	05578740n
achimenes#n	12830222n
aching#n	14323683n
aching#a	01711465a
achira#n	12351091n
achlamydeous#a	00365681a
achlorhydria#n	14054262n
achlorhydric#a	02601242a
achmad_sukarno#n	11323849n
achoerodus#n	02608151n
achoerodus_gouldii#n	02608284n
acholia#n	14054465n
achomawi#n	09645996n
achondrite#n	09186928n
achondritic#a	02601326a
achondroplasia#n	14121804n
achondroplastic#a	02899271a
achondroplasty#n	14121804n
achras#n	12772419n
achras_zapota#n	12774641n
achromasia#n	04977561n
achromatic#a	00386392a
achromatic_color#n	04960079n
achromatic_colour#n	04960079n
achromatic_lens#n	02675522n
achromatic_vision#n	05655482n
achromaticity#n	04958634n
achromatin#n	05436381n
achromatinic#a	02696638a
achromatise#v	00524530v
achromatism#n	04958634n
achromatize#v	00524530v
achromatous#a	00401831a
achromia#n	04959061n
achromic#a	00401922a
achromous#a	00401922a
achromycin#n	04416530n
achy#a	01711465a
achylia#n	14054642n
achylia_gastrica#n	14054642n
acicula#n	09187036n
acicular#a	02167133a
aciculate#a	02601432a
acid#n	14607521n
acid#a	01802165a
acid-base_balance#n	13425980n
acid-base_equilibrium#n	13425980n
acid-base_indicator#n	14609198n
acid-fast#a	01774191a
acid-forming#a	00025633a
acid-loving#a	00026706a
acid-tasting#a	02395810a
acid-wash#v	01537271v
acid_anhydrides#n	14808617n
acid_dye#n	14754378n
acid_halide#n	14808752n
acid_head#n	09763272n
acid_hydrogen#n	14640890n
acid_precipitation#n	14517629n
acid_rain#n	14517629n
acid_rock#n	07065562n
acid_test#n	05747495n
acid_value#n	13581598n
acidemia#n	14020753n
acidic#a	00025238a
acidic_hydrogen#n	14640890n
acidification#n	13426238n
acidify#v	02196690v
acidimetric#a	02601564a
acidimetry#n	00647919n
acidity#n	04993882n
acidophil#n	01349333n
acidophile#n	01349333n
acidophilic#a	00026895a
acidophilous#a	00026895a
acidophilus#n	01380298n
acidophilus_milk#n	07845571n
acidosis#n	14019600n
acidotic#a	02601674a
acidulate#v	02196690v
acidulent#a	02369335a
acidulous#a	02369335a
acidulousness#n	05716961n
aciduric#a	00026895a
acinar#a	02601940a
acinic#a	02601940a
acinonyx#n	02130190n
acinonyx_jubatus#n	02130308n
acinos#n	12839409n
acinos_arvensis#n	12839574n
acinose#a	02601940a
acinous#a	02601940a
acinus#n	13138155n
acipenser#n	02640453n
acipenser_huso#n	02640857n
acipenser_transmontanus#n	02640626n
acipenseridae#n	02640093n
ack-ack#n	02715712n
ack-ack_gun#n	02715712n
ackee#n	07762740n
acknowledge#v	00817311v
acknowledgeable#a	01272609a
acknowledged#a	00027247a
acknowledgement#n	14411981n
acknowledgment#n	14411981n
aclant#n	08174995n
aclinic_line#n	08490531n
acme#n	13940456n
acne#n	14222112n
acne_rosacea#n	14222352n
acne_vulgaris#n	14222541n
acned#a	00246175a
acneiform#a	02602190a
acnidosporidia#n	01425817n
acocanthera#n	11768242n
acocanthera_oblongifolia#n	11768505n
acocanthera_oppositifolia#n	11768816n
acocanthera_spectabilis#n	11768505n
acocanthera_venenata#n	11768816n
acokanthera#n	11768242n
acold#a	01251830a
acolyte#n	09763349n
aconcagua#n	09187204n
aconite#n	11722982n
aconitum#n	11722769n
aconitum_lycoctonum#n	11723452n
aconitum_napellus#n	11723227n
acoraceae#n	11780747n
acorea#n	14021853n
acores#n	08985345n
acorn#n	12267677n
acorn-shaped#a	02144834a
acorn_barnacle#n	01998741n
acorn_cup#n	12267931n
acorn_squash#n	12160857n
acorn_tube#n	02675885n
acorus#n	11780589n
acorus_calamus#n	11780930n
acousma#n	14377830n
acoustic#n	02675987n
acoustic#a	02868489a
acoustic_aphasia#n	14097893n
acoustic_buoy#n	07266442n
acoustic_delay_line#n	02676097n
acoustic_device#n	02676261n
acoustic_gramophone#n	03452267n
acoustic_guitar#n	02676566n
acoustic_impedance#n	11504478n
acoustic_meatus#n	05248667n
acoustic_modem#n	02676670n
acoustic_nerve#n	05479503n
acoustic_phenomenon#n	11425401n
acoustic_power#n	05100866n
acoustic_projection#n	11512331n
acoustic_radiation_pressure#n	05100981n
acoustic_reactance#n	11504478n
acoustic_resistance#n	11504478n
acoustic_spectrum#n	11510714n
acoustic_storage#n	02676805n
acoustic_wave#n	07347224n
acoustical#a	02868489a
acoustically#r	00134843r
acoustician#n	09763668n
acousticophobia#n	14384227n
acoustics#n	06094774n
acquaint#v	00901103v
acquaintance#n	05817145n
acquaintanceship#n	13930245n
acquainted#a	00965894a
acquiesce#v	00804139v
acquiescence#n	14413162n
acquiescent#a	01612627a
acquirable#a	00183832a
acquire#v	02210855v
acquired#a	01315670a
acquired_hemochromatosis#n	14207388n
acquired_immune_deficiency_syndrome#n	14127782n
acquired_immunity#n	14528193n
acquired_reflex#n	00864226n
acquired_taste#n	07498455n
acquirement#n	05637558n
acquirer#n	09764201n
acquiring#n	00041899n
acquisition#n	00077419n
acquisition_agreement#n	06527710n
acquisitive#a	00029343a
acquisitiveness#n	04946078n
acquit#v	00904046v
acquittal#n	01193886n
acquittance#n	06552814n
acquitted#a	01320474a
acragas#n	08811812n
acrasiomycetes#n	12975982n
acre#n	13613742n
acre-foot#n	13617468n
acre_inch#n	13617630n
acreage#n	05128870n
acres#n	13246662n
acrid#a	02398608a
acridid#n	02226821n
acrididae#n	02226598n
acridity#n	05717266n
acridness#n	04995100n
acridotheres#n	01577818n
acridotheres_tristis#n	01577941n
acrilan#n	03979847n
acrimonious#a	00116744a
acrimony#n	04643397n
acris#n	01651370n
acris_crepitans#n	01651641n
acris_gryllus#n	01651778n
acritical#a	00651841a
acroanaesthesia#n	14028291n
acroanesthesia#n	14028291n
acrobat#n	09764381n
acrobates#n	01882372n
acrobatic#a	00032497a
acrobatic_feat#n	00438065n
acrobatic_stunt#n	00438065n
acrobatics#n	00434075n
acrocarp#n	11539289n
acrocarpous#a	02590268a
acrocarpous_moss#n	11539289n
acrocarpus#n	12490330n
acrocarpus_fraxinifolius#n	12490490n
acrocentric#a	03140220a
acrocentric_chromosome#n	05444709n
acrocephalus#n	01565480n
acrocephalus_schoenobaenus#n	01565599n
acrocephaly#n	14164190n
acroclinium#n	11917186n
acroclinium_roseum#n	11917407n
acrocomia#n	12583529n
acrocomia_aculeata#n	12583855n
acrocomia_vinifera#n	12583681n
acrocyanosis#n	14303448n
acrodont#n	01324916n
acrogen#n	11536369n
acrogenic#a	02602434a
acrogenous#a	02602434a
acrolein#n	14998290n
acromegalia#n	14368483n
acromegalic#a	02140834a
acromegaly#n	14368483n
acromial_process#n	05280365n
acromicria#n	14021936n
acromikria#n	14021936n
acromion#n	05280365n
acromphalus#n	14022068n
acromyotonia#n	14545548n
acronym#n	07091902n
acronymic#a	02859341a
acronymous#a	02859341a
acropetal#a	00031674a
acrophobia#n	14382766n
acrophobic#a	00078329a
acrophony#n	07230796n
acropolis#n	02676938n
acropora#n	01917434n
acroscopic#a	00002730a
acrosome#n	05457795n
across#r	00272951r
across-the-board#a	00526062a
across_the_board#r	00150925r
across_the_country#r	00407215r
across_the_nation#r	00407215r
acrostic#n	06786209n
acrostichum#n	13206001n
acrostichum_aureum#n	13206178n
acrylamide#n	14711364n
acrylate#n	14998421n
acrylate_resin#n	14593671n
acrylic#n	14965958n
acrylic_acid#n	14998522n
acrylic_fiber#n	14965958n
acrylic_paint#n	02677136n
acrylic_resin#n	14593671n
acrylonitrile#n	14998677n
acrylonitrile-butadiene-styrene#n	14592028n
act#n	06532095n
act#v	02367363v
act_as#v	02671613v
act_involuntarily#v	00010241v
act_of_god#n	07315350n
act_of_terrorism#n	00759694n
act_on#v	02376429v
act_out#v	01722645v
act_reflexively#v	00010241v
act_superior#v	02593551v
act_up#v	02517655v
act_upon#v	02536557v
actable#a	00795785a
actaea#n	11723655n
actaea_alba#n	11724363n
actaea_rubra#n	11724109n
acth#n	05408113n
actias#n	02302853n
actias_luna#n	02302969n
actifed#n	02677232n
actin#n	14731334n
actinal#a	01665816a
actinaria#n	01914415n
acting#n	00548326n
acting#a	01756166a
acting_out#n	07014596n
actinia#n	01914961n
actinian#n	01914830n
actiniaria#n	01914415n
actiniarian#n	01914830n
actinic#a	03039997a
actinic_dermatitis#n	14222685n
actinic_keratosis#n	14228376n
actinic_radiation#n	11421401n
actinic_ray#n	11421401n
actinide#n	14584110n
actinide_series#n	14625110n
actinidia#n	12371002n
actinidia_arguta#n	12371202n
actinidia_chinensis#n	12371439n
actinidia_deliciosa#n	12371439n
actinidia_polygama#n	12371704n
actinidiaceae#n	12370842n
actiniopteris#n	13206438n
actinism#n	04917292n
actinium#n	14627655n
actinoid#n	14584110n
actinoid#a	02374557a
actinolite#n	14725217n
actinomeris#n	12030479n
actinomeris_alternifolia#n	12030908n
actinometer#n	02677436n
actinometric#a	02602644a
actinometrical#a	02602644a
actinometry#n	00998037n
actinomorphic#a	02374349a
actinomorphous#a	02374349a
actinomyces#n	01375760n
actinomycetaceae#n	01375460n
actinomycetal#a	02602784a
actinomycetales#n	01374989n
actinomycete#n	01375204n
actinomycetous#a	02602784a
actinomycin#n	02677602n
actinomycosis#n	14254102n
actinomycotic#a	02602951a
actinomyxidia#n	01427005n
actinomyxidian#n	01427143n
actinon#n	14584110n
actinopod#n	01390466n
actinopoda#n	01390287n
actinotherapy#n	00705580n
actinozoa#n	01913838n
actinozoan#n	01914163n
action#n	00037396n
action#v	02582042v
action_at_law#n	01181902n
action_mechanism#n	02677718n
action_officer#n	09764732n
action_painting#n	02668747n
action_plant#n	11755319n
action_potential#n	07308308n
action_replay#n	01020117n
action_spectrum#n	11421618n
actionable#a	01370864a
actitis#n	02026798n
actitis_hypoleucos#n	02026948n
actitis_macularia#n	02027075n
actium#n	08786161n
activase#n	04441282n
activate#v	01643657v
activated#a	01954005a
activated_carbon#n	14796359n
activated_charcoal#n	14796359n
activating#n	01046984n
activating#a	00322938a
activating_agent#n	14723425n
activation#n	13426376n
activation_energy#n	11421822n
activator#n	14723079n
active#n	14776804n
active#a	00037457a
active_agent#n	14776804n
active_air_defense#n	00960395n
active_application#n	06570520n
active_birth#n	13426591n
active_citizen#n	09765118n
active_immunity#n	14527553n
active_matrix_screen#n	02678010n
active_placebo#n	02678174n
active_site#n	08623260n
active_transport#n	13426726n
active_trust#n	13360950n
active_voice#n	13803158n
actively#r	00079617r
activeness#n	14006945n
activewear#n	04285803n
activism#n	05901840n
activist#n	10315837n
activist#a	00039122a
activistic#a	00039122a
activity#n	00407535n
actomyosin#n	14729737n
actor#n	09765278n
actor's_agent#n	09767592n
actor's_assistant#n	10033082n
actor's_line#n	07010821n
actress#n	09767700n
acts#n	06442405n
acts_of_the_apostles#n	06442405n
actual#a	00043765a
actual_damages#n	13291356n
actual_eviction#n	01194711n
actual_possession#n	00809886n
actual_sin#n	00757337n
actualisation#n	00931847n
actualise#v	01644746v
actuality#n	13954818n
actualization#n	00931847n
actualize#v	01644746v
actually#r	00149510r
actuarial#a	02939542a
actuarial_table#n	08266542n
actuary#n	10652954n
actuate#v	01643657v
actuated#a	01558641a
actuating#a	00322938a
actuation#n	00045250n
actuator#n	02678384n
actus_reus#n	00732746n
acuate#a	01810189a
acuity#n	05655567n
acular#n	03612559n
aculea#n	01900985n
aculeate#a	02603069a
aculeated#a	02603069a
aculeus#n	13089419n
acumen#n	13089526n
acuminate#v	00393227v
acuminate#a	02167285a
acuminate_leaf#n	13157684n
acupressure#n	00710338n
acupuncture#n	00710155n
acute#n	06822576n
acute#a	00044760a
acute-angled_triangle#n	13879816n
acute_accent#n	06822576n
acute_angle#n	13891937n
acute_anterior_poliomyelitis#n	14140176n
acute_brain_disorder#n	14054762n
acute_gastritis#n	14346606n
acute_glaucoma#n	14255536n
acute_glossitis#n	14347045n
acute_hemorrhagic_encephalitis#n	14342742n
acute_inclusion_body_encephalitis#n	14343062n
acute_kidney_failure#n	14114886n
acute_leukemia#n	14243268n
acute_lymphoblastic_leukemia#n	14243393n
acute_lymphocytic_leukemia#n	14243393n
acute_myelocytic_leukemia#n	14243649n
acute_myeloid_leukemia#n	14243649n
acute_organic_brain_syndrome#n	14054762n
acute_pyelonephritis#n	14566476n
acute_renal_failure#n	14114886n
acute_schizophrenic_episode#n	14400325n
acute_triangle#n	13879816n
acutely#r	00502325r
acuteness#n	05653327n
acyclic#a	00677877a
acyclovir#n	02678528n
acyl#n	14594708n
acyl_anhydrides#n	14808617n
acyl_group#n	14594708n
acyl_halide#n	14808752n
acylation#n	13426948n
acylglycerol#n	14885088n
ad#n	07248801n
ad#r	00001837r
ad-lib#n	06714697n
ad-lib#v	01728840v
ad-lib#a	01845451a
ad_agency#n	08353912n
ad_blitz#n	00798959n
ad_campaign#n	00798959n
ad_hoc#r	00250987r
ad_hoc#a	01798371a
ad_hominem#a	01767826a
ad_infinitum#r	00087777r
ad_interim#r	00088549r
ad_lib#r	00088655r
ad_libitum#r	00088655r
ad_nauseam#r	00251073r
ad_val#r	00251166r
ad_valorem#r	00251166r
ad_valorem_tax#n	13316722n
ada#n	14707361n
ada-scid#n	14129223n
adactylia#n	14152803n
adactylism#n	14152803n
adactylous#a	02603235a
adactyly#n	14152803n
adad#n	09515027n
adage#n	07153838n
adagio#n	07047804n
adagio#r	00265059r
adagio#a	00982881a
adalia#n	09040839n
adalia_bipunctata#n	02165877n
adam#n	09586553n
adam's_apple#n	11776511n
adam's_needle#n	12483427n
adam's_needle-and-thread#n	12483427n
adam's_peak#n	09187594n
adam-and-eve#n	12045514n
adam_smith#n	11305258n
adamance#n	04863793n
adamant#n	14834563n
adamant#a	01024812a
adamantine#a	02603319a
adamantly#r	00177174r
adams#n	10808539n
adams-stokes_syndrome#n	14362593n
adana#n	09040475n
adansonia#n	12189620n
adansonia_digitata#n	12189987n
adansonia_gregorii#n	12189779n
adapa#n	09515131n
adapid#n	02496210n
adapid_group#n	02496210n
adapin#n	03229905n
adapt#v	00299580v
adaptability#n	04659090n
adaptable#a	01027263a
adaptation#n	06408779n
adaptational#a	00046471a
adaptative#a	00046109a
adapted#a	01540637a
adapter#n	09809925n
adaption#n	13427078n
adaptive#a	00046109a
adaptive_radiation#n	07440045n
adaptor#n	02678897n
adar#n	15215480n
adar_sheni#n	15215693n
adaxial#a	00002527a
adaxially#r	00512597r
add#n	14056280n
add#v	00182406v
add-in#n	03033986n
add-on#n	02679415n
add_on#v	00183757v
add_to#v	00157347v
add_together#v	00949288v
add_up#v	02627363v
addable#a	00048706a
addax#n	02421136n
addax_nasomaculatus#n	02421136n
addend#n	13728818n
addendum#n	06399631n
adder#n	09768753n
adder's_fern#n	13173882n
adder's_tongue#n	12960378n
adder's_tongue_fern#n	12960378n
addible#a	00048706a
addict#n	09769076n
addict#v	01165290v
addicted#a	00047029a
addiction#n	14062725n
addictive#a	00047786a
adding_machine#n	02679257n
addis_ababa#n	08778401n
addison's_disease#n	14116908n
addison's_syndrome#n	14116908n
addition#n	02679415n
addition_reaction#n	13427356n
additional#a	00048858a
additionally#r	00046167r
additions_to_esther#n	06458685n
additive#n	02679788n
additive#a	01417451a
additive_inverse#n	13843001n
addle#v	00620532v
addle-head#n	10598904n
addlebrained#a	00435872a
addled#a	01069187a
addlehead#n	10598904n
addlepated#a	00435872a
address#n	06356515n
address#v	00897564v
addressable#a	00183932a
addressed#a	00050641a
addressee#n	09769345n
addressing_machine#n	02679961n
addressograph#n	02679961n
adduce#v	01015866v
